127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 11:32:35, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.019893
127.0.0.1, 2023-02-17 11:32:37, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.019809
127.0.0.1, 2023-02-17 11:32:41, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.024994
127.0.0.1, 2023-02-17 11:32:41, GET, /Sensore_Cassetta_Lettere/static/css/main.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.045568
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006012
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.005011
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/css/main.css, HTTP/1.1, 304, 0.004986
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.012997
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013963
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.022939
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.031914
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.018917
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001980
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007006
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006984
127.0.0.1, 2023-02-17 13:24:00, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.023963
127.0.0.1, 2023-02-17 13:24:13, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011118
127.0.0.1, 2023-02-17 13:24:13, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006946
127.0.0.1, 2023-02-17 13:24:13, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 13:24:13, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.004016
127.0.0.1, 2023-02-17 13:24:18, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.024951
127.0.0.1, 2023-02-17 13:24:18, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007093
127.0.0.1, 2023-02-17 13:24:18, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 13:24:36, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011957
127.0.0.1, 2023-02-17 13:24:36, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 13:24:36, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 13:25:51, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.026471
127.0.0.1, 2023-02-17 13:26:06, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.016299
127.0.0.1, 2023-02-17 13:26:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011996
127.0.0.1, 2023-02-17 13:26:08, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007947
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012445
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008976
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009358
127.0.0.1, 2023-02-17 13:26:09, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:26:27, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010995
127.0.0.1, 2023-02-17 13:26:27, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:26:27, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007005
127.0.0.1, 2023-02-17 13:27:42, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.016987
127.0.0.1, 2023-02-17 13:28:48, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.025930
127.0.0.1, 2023-02-17 13:28:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006983
127.0.0.1, 2023-02-17 13:28:48, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:30:39, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.016903
127.0.0.1, 2023-02-17 13:30:55, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.019312
127.0.0.1, 2023-02-17 13:30:55, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-02-17 13:31:11, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.020447
127.0.0.1, 2023-02-17 13:31:11, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:31:12, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.022416
127.0.0.1, 2023-02-17 13:31:12, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.019099
127.0.0.1, 2023-02-17 13:31:12, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.023833
127.0.0.1, 2023-02-17 13:31:13, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.021081
127.0.0.1, 2023-02-17 13:31:13, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.018017
127.0.0.1, 2023-02-17 13:31:23, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.018068
127.0.0.1, 2023-02-17 13:31:23, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:32:43, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.021929
127.0.0.1, 2023-02-17 13:32:43, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:32:50, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.019307
127.0.0.1, 2023-02-17 13:32:50, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000744
127.0.0.1, 2023-02-17 13:33:46, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.020041
127.0.0.1, 2023-02-17 13:33:46, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:33:48, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.025949
127.0.0.1, 2023-02-17 13:33:48, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:36:24, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.015521
127.0.0.1, 2023-02-17 13:36:24, GET, /Sensore_Cassetta_Lettere/static/css/main.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 13:36:24, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:36:24, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007005
127.0.0.1, 2023-02-17 13:36:26, GET, /admin/default/site, HTTP/1.1, 303, 0.006409
127.0.0.1, 2023-02-17 13:36:32, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.015129
127.0.0.1, 2023-02-17 13:36:32, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:36:48, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.018762
127.0.0.1, 2023-02-17 13:36:48, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 13:36:48, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:36:54, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.017995
127.0.0.1, 2023-02-17 13:36:54, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:36:58, GET, /admin/default/index, HTTP/1.1, 403, 32.016866
127.0.0.1, 2023-02-17 13:37:14, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.023085
127.0.0.1, 2023-02-17 13:37:14, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:37:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013988
127.0.0.1, 2023-02-17 13:37:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008007
127.0.0.1, 2023-02-17 13:37:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2023-02-17 13:37:21, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010946
127.0.0.1, 2023-02-17 13:37:21, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006951
127.0.0.1, 2023-02-17 13:37:21, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006961
127.0.0.1, 2023-02-17 13:37:50, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:37:50, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:37:50, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:37:50, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.010001
127.0.0.1, 2023-02-17 13:38:00, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2023-02-17 13:38:00, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007041
127.0.0.1, 2023-02-17 13:38:00, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 13:39:37, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011869
127.0.0.1, 2023-02-17 13:39:37, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:39:37, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:39:37, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:40:22, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012992
127.0.0.1, 2023-02-17 13:40:22, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:40:22, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 13:40:22, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 13:41:12, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-02-17 13:41:12, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:41:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 13:41:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006967
127.0.0.1, 2023-02-17 13:41:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:41:16, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2023-02-17 13:41:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009974
127.0.0.1, 2023-02-17 13:41:20, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.016955
127.0.0.1, 2023-02-17 13:41:20, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:41:20, GET, /Sensore_Cassetta_Lettere/static/images/nav_logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:42:12, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.017951
127.0.0.1, 2023-02-17 13:42:12, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007981
127.0.0.1, 2023-02-17 13:42:12, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 13:42:21, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 13:42:21, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2023-02-17 13:42:21, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007061
127.0.0.1, 2023-02-17 13:42:21, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.008978
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012024
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007980
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.012232
127.0.0.1, 2023-02-17 13:46:16, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006983
127.0.0.1, 2023-02-17 13:46:18, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.018173
127.0.0.1, 2023-02-17 13:46:20, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.029205
127.0.0.1, 2023-02-17 13:46:50, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 13:46:50, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 13:46:50, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 13:46:52, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.018318
127.0.0.1, 2023-02-17 13:47:16, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021331
127.0.0.1, 2023-02-17 13:47:16, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:47:17, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021419
127.0.0.1, 2023-02-17 13:47:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021992
127.0.0.1, 2023-02-17 13:47:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.025837
127.0.0.1, 2023-02-17 13:47:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.026802
127.0.0.1, 2023-02-17 13:47:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021744
127.0.0.1, 2023-02-17 13:47:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.022041
127.0.0.1, 2023-02-17 13:47:19, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.019328
127.0.0.1, 2023-02-17 13:47:19, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.035147
127.0.0.1, 2023-02-17 13:47:20, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.026160
127.0.0.1, 2023-02-17 13:47:20, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021963
127.0.0.1, 2023-02-17 13:47:20, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.023444
127.0.0.1, 2023-02-17 13:47:20, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021003
127.0.0.1, 2023-02-17 13:47:21, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.025201
127.0.0.1, 2023-02-17 13:47:48, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.024010
127.0.0.1, 2023-02-17 13:47:48, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:48:18, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.018862
127.0.0.1, 2023-02-17 13:48:18, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:49:04, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.020369
127.0.0.1, 2023-02-17 13:49:04, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-17 13:49:14, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.021040
127.0.0.1, 2023-02-17 13:49:14, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-02-17 13:49:17, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.019978
127.0.0.1, 2023-02-17 13:49:17, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.001028
127.0.0.1, 2023-02-17 13:49:17, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009454
127.0.0.1, 2023-02-17 13:49:17, GET, /Sensore_Cassetta_Lettere/images/banner.jpg, HTTP/1.1, 404, 0.006965
127.0.0.1, 2023-02-17 13:49:26, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011998
127.0.0.1, 2023-02-17 13:49:26, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2023-02-17 13:49:26, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008151
127.0.0.1, 2023-02-17 13:49:28, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.017194
127.0.0.1, 2023-02-17 13:49:28, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:49:35, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.020233
127.0.0.1, 2023-02-17 13:49:35, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 13:49:41, GET, /Sensore_Cassetta_Lettere/default/user/retrieve_password, HTTP/1.1, 200, 0.035814
127.0.0.1, 2023-02-17 13:49:41, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:49:43, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.032839
127.0.0.1, 2023-02-17 13:49:43, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:49:58, GET, /Sensore_Cassetta_Lettere/default/user/, HTTP/1.1, 303, 0.012020
127.0.0.1, 2023-02-17 13:49:58, GET, /Sensore_Cassetta_Lettere/default/user/login, HTTP/1.1, 200, 0.016304
127.0.0.1, 2023-02-17 13:49:58, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:49:59, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.017980
127.0.0.1, 2023-02-17 13:49:59, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007011
127.0.0.1, 2023-02-17 13:50:43, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.016082
127.0.0.1, 2023-02-17 13:50:43, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2023-02-17 13:50:43, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 13:50:51, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 13:50:51, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.008975
127.0.0.1, 2023-02-17 13:50:55, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011210
127.0.0.1, 2023-02-17 13:50:55, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2023-02-17 13:50:55, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007006
127.0.0.1, 2023-02-17 13:51:18, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:51:18, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 13:51:18, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.009578
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.014055
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.013973
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.010997
127.0.0.1, 2023-02-17 13:51:39, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 13:51:47, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011999
127.0.0.1, 2023-02-17 13:51:47, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.007947
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/css/default.css, HTTP/1.1, 304, 0.002081
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.002081
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.007041
.003002
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.004981
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.009941
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 13:51:56, GET, /Sensore_Cassetta_Lettere/default/images/temp.png, HTTP/1.1, 404, 0.027476
